Ativo;Tipo;Data;Valor
Tesouro IPCA+;atualizacao;2023-01-01;1004.32
Tesouro IPCA+;venda;2023-01-01;768.77
Tesouro IPCA+;atualizacao;2023-02-01;1008.9
Tesouro IPCA+;atualizacao;2023-03-01;1013.71
Tesouro IPCA+;atualizacao;2023-04-01;1018.2
Tesouro IPCA+;atualizacao;2023-05-01;1020.66
Tesouro IPCA+;atualizacao;2023-06-01;1022.87
Tesouro IPCA+;compra;2023-06-01;1396.51
Tesouro IPCA+;atualizacao;2023-07-01;1027.24
Tesouro IPCA+;atualizacao;2023-08-01;1030.25
Tesouro IPCA+;compra;2023-08-01;515.7
Tesouro IPCA+;atualizacao;2023-09-01;1035.22
Tesouro IPCA+;compra;2023-09-01;1402.87
Tesouro IPCA+;venda;2023-09-01;912.35
Tesouro IPCA+;atualizacao;2023-10-01;1037.65
Tesouro IPCA+;atualizacao;2023-11-01;1040.05
Tesouro IPCA+;compra;2023-11-01;1225.53
Tesouro IPCA+;venda;2023-11-01;678.45
Tesouro IPCA+;atualizacao;2023-12-01;1043.51
Tesouro IPCA+;venda;2023-12-01;555.81
Tesouro IPCA+;atualizacao;2024-01-01;1045.83
Tesouro IPCA+;atualizacao;2024-02-01;1048.01
Tesouro IPCA+;atualizacao;2024-03-01;1052.49
Tesouro IPCA+;atualizacao;2024-04-01;1055.15
Tesouro IPCA+;venda;2024-04-01;747.99
Tesouro IPCA+;atualizacao;2024-05-01;1058.2
Tesouro IPCA+;atualizacao;2024-06-01;1060.87
Tesouro IPCA+;atualizacao;2024-07-01;1064.29
Tesouro IPCA+;atualizacao;2024-08-01;1067.3
Tesouro IPCA+;atualizacao;2024-09-01;1072.01
Tesouro IPCA+;atualizacao;2024-10-01;1074.52
Tesouro IPCA+;atualizacao;2024-11-01;1078.2
Tesouro IPCA+;atualizacao;2024-12-01;1081.59
Tesouro IPCA+;venda;2024-12-01;695.38
Tesouro IPCA+;atualizacao;2025-01-01;1086.34
Tesouro IPCA+;venda;2025-01-01;993.31
Tesouro IPCA+;atualizacao;2025-02-01;1089.88
Tesouro IPCA+;compra;2025-02-01;1085.46
Tesouro IPCA+;venda;2025-02-01;610.12
Ações Petrobras;atualizacao;2023-01-01;5250.61
Ações Petrobras;compra;2023-01-01;4128.33
Ações Petrobras;venda;2023-01-01;3127.9
Ações Petrobras;atualizacao;2023-02-01;5116.08
Ações Petrobras;venda;2023-02-01;4597.51
Ações Petrobras;atualizacao;2023-03-01;5236.2
Ações Petrobras;atualizacao;2023-04-01;5191.87
Ações Petrobras;venda;2023-04-01;5761.61
Ações Petrobras;atualizacao;2023-05-01;5351.28
Ações Petrobras;venda;2023-05-01;3759.44
Ações Petrobras;atualizacao;2023-06-01;5275.59
Ações Petrobras;atualizacao;2023-07-01;5542.94
Ações Petrobras;venda;2023-07-01;4163.46
Ações Petrobras;atualizacao;2023-08-01;5496.89
Ações Petrobras;compra;2023-08-01;5848.49
Ações Petrobras;atualizacao;2023-09-01;5787.98
Ações Petrobras;compra;2023-09-01;3798.27
Ações Petrobras;atualizacao;2023-10-01;5671.37
